TestMSE: 1138.81201171875, TrainMSE: 163.0731201171875
TestMSE: 611.5006103515625, TrainMSE: 82.87772369384766
TestMSE: 344.7222595214844, TrainMSE: 44.348819732666016
TestMSE: 210.5821075439453, TrainMSE: 26.395122528076172
TestMSE: 142.65614318847656, TrainMSE: 18.27625846862793
TestMSE: 107.87896728515625, TrainMSE: 14.777304649353027
TestMSE: 89.76405334472656, TrainMSE: 13.3898344039917
TestMSE: 80.07083129882812, TrainMSE: 12.924057006835938
TestMSE: 74.66678619384766, TrainMSE: 12.827797889709473
TestMSE: 71.470458984375, TrainMSE: 12.853720664978027
TestMSE: 69.42686462402344, TrainMSE: 12.897784233093262
TestMSE: 67.99661254882812, TrainMSE: 12.921292304992676
TestMSE: 66.90116882324219, TrainMSE: 12.914252281188965
TestMSE: 65.99447631835938, TrainMSE: 12.878060340881348
TestMSE: 65.19849395751953, TrainMSE: 12.81787395477295
TestMSE: 64.47056579589844, TrainMSE: 12.739357948303223
TestMSE: 63.78684616088867, TrainMSE: 12.647541046142578
TestMSE: 63.13372802734375, TrainMSE: 12.546460151672363
TestMSE: 62.502769470214844, TrainMSE: 12.4391508102417
TestMSE: 61.88897705078125, TrainMSE: 12.327841758728027
TestMSE: 61.28921127319336, TrainMSE: 12.21425724029541
TestMSE: 60.70133590698242, TrainMSE: 12.099516868591309
TestMSE: 60.124122619628906, TrainMSE: 11.98452377319336
TestMSE: 59.55625915527344, TrainMSE: 11.86975383758545
TestMSE: 58.997398376464844, TrainMSE: 11.755719184875488
TestMSE: 58.44683074951172, TrainMSE: 11.642626762390137
TestMSE: 57.90428924560547, TrainMSE: 11.530738830566406
TestMSE: 57.369407653808594, TrainMSE: 11.420111656188965
TestMSE: 56.84202194213867, TrainMSE: 11.310848236083984
TestMSE: 56.32191848754883, TrainMSE: 11.203007698059082
TestMSE: 55.80894470214844, TrainMSE: 11.096633911132812
TestMSE: 55.30297088623047, TrainMSE: 10.991741180419922
TestMSE: 54.803775787353516, TrainMSE: 10.888276100158691
TestMSE: 54.311458587646484, TrainMSE: 10.786324501037598
TestMSE: 53.825721740722656, TrainMSE: 10.68581485748291
TestMSE: 53.346473693847656, TrainMSE: 10.586750030517578
TestMSE: 52.873680114746094, TrainMSE: 10.489104270935059
TestMSE: 52.407230377197266, TrainMSE: 10.392873764038086
TestMSE: 51.947044372558594, TrainMSE: 10.298056602478027
TestMSE: 51.49302673339844, TrainMSE: 10.204604148864746
TestMSE: 51.04507827758789, TrainMSE: 10.112504005432129
TestMSE: 50.60316467285156, TrainMSE: 10.021768569946289
TestMSE: 50.16706848144531, TrainMSE: 9.932324409484863
TestMSE: 49.73687744140625, TrainMSE: 9.844204902648926
TestMSE: 49.31242370605469, TrainMSE: 9.757363319396973
TestMSE: 48.89362716674805, TrainMSE: 9.671796798706055
TestMSE: 48.480438232421875, TrainMSE: 9.58747386932373
TestMSE: 48.07275390625, TrainMSE: 9.504380226135254
TestMSE: 47.6705322265625, TrainMSE: 9.422508239746094
TestMSE: 47.27367401123047, TrainMSE: 9.34183406829834
TestMSE: 1214.6246337890625, TrainMSE: 178.24008178710938
TestMSE: 632.7298583984375, TrainMSE: 88.25526428222656
TestMSE: 348.2459411621094, TrainMSE: 46.207923889160156
TestMSE: 205.75808715820312, TrainMSE: 26.479297637939453
TestMSE: 134.00057983398438, TrainMSE: 17.45807647705078
TestMSE: 97.54387664794922, TrainMSE: 13.495207786560059
TestMSE: 78.75581359863281, TrainMSE: 11.86548137664795
TestMSE: 68.84558868408203, TrainMSE: 11.270389556884766
TestMSE: 63.421478271484375, TrainMSE: 11.103121757507324
TestMSE: 60.28181838989258, TrainMSE: 11.088573455810547
TestMSE: 58.31843566894531, TrainMSE: 11.108451843261719
TestMSE: 56.96991729736328, TrainMSE: 11.116769790649414
TestMSE: 55.94977569580078, TrainMSE: 11.099591255187988
TestMSE: 55.11011505126953, TrainMSE: 11.0562162399292
TestMSE: 54.37360382080078, TrainMSE: 10.9906644821167
TestMSE: 53.698795318603516, TrainMSE: 10.90790843963623
TestMSE: 53.063262939453125, TrainMSE: 10.812573432922363
TestMSE: 52.454490661621094, TrainMSE: 10.708456993103027
TestMSE: 51.86520004272461, TrainMSE: 10.59848690032959
TestMSE: 51.29100036621094, TrainMSE: 10.484787940979004
TestMSE: 50.729278564453125, TrainMSE: 10.368961334228516
TestMSE: 50.178367614746094, TrainMSE: 10.252152442932129
TestMSE: 49.63707733154297, TrainMSE: 10.135141372680664
TestMSE: 49.1046028137207, TrainMSE: 10.0184907913208
TestMSE: 48.5804443359375, TrainMSE: 9.902587890625
TestMSE: 48.064239501953125, TrainMSE: 9.787732124328613
TestMSE: 47.555625915527344, TrainMSE: 9.674078941345215
TestMSE: 47.0543098449707, TrainMSE: 9.561728477478027
TestMSE: 46.56023406982422, TrainMSE: 9.450819969177246
TestMSE: 46.0731201171875, TrainMSE: 9.341340065002441
TestMSE: 45.592926025390625, TrainMSE: 9.233365058898926
TestMSE: 45.11937713623047, TrainMSE: 9.126867294311523
TestMSE: 44.65247344970703, TrainMSE: 9.021867752075195
TestMSE: 44.192054748535156, TrainMSE: 8.918346405029297
TestMSE: 43.73808288574219, TrainMSE: 8.816324234008789
TestMSE: 43.29039764404297, TrainMSE: 8.715763092041016
TestMSE: 42.848934173583984, TrainMSE: 8.616652488708496
TestMSE: 42.41357421875, TrainMSE: 8.518973350524902
TestMSE: 41.9842643737793, TrainMSE: 8.422707557678223
TestMSE: 41.56089401245117, TrainMSE: 8.327856063842773
TestMSE: 41.14339828491211, TrainMSE: 8.234365463256836
TestMSE: 40.73167419433594, TrainMSE: 8.142244338989258
TestMSE: 40.32564926147461, TrainMSE: 8.051464080810547
TestMSE: 39.925254821777344, TrainMSE: 7.962012767791748
TestMSE: 39.53038024902344, TrainMSE: 7.873856067657471
TestMSE: 39.140995025634766, TrainMSE: 7.786994457244873
TestMSE: 38.75697708129883, TrainMSE: 7.701397895812988
TestMSE: 38.37825012207031, TrainMSE: 7.617042064666748
TestMSE: 38.00476837158203, TrainMSE: 7.53392219543457
TestMSE: 37.63645935058594, TrainMSE: 7.452015399932861
TestMSE: 1852.1231689453125, TrainMSE: 285.8249816894531
TestMSE: 452.8996276855469, TrainMSE: 73.2732162475586
TestMSE: 115.76676177978516, TrainMSE: 20.597579956054688
TestMSE: 34.54020309448242, TrainMSE: 7.192712306976318
TestMSE: 14.86526107788086, TrainMSE: 3.599475622177124
TestMSE: 10.048337936401367, TrainMSE: 2.552685022354126
TestMSE: 8.843253135681152, TrainMSE: 2.2111692428588867
TestMSE: 8.52808666229248, TrainMSE: 2.0849530696868896
TestMSE: 8.43775749206543, TrainMSE: 2.0328662395477295
TestMSE: 8.406837463378906, TrainMSE: 2.0095174312591553
TestMSE: 8.392807960510254, TrainMSE: 1.9984030723571777
TestMSE: 8.38412094116211, TrainMSE: 1.9928221702575684
TestMSE: 8.377352714538574, TrainMSE: 1.9898285865783691
TestMSE: 8.371395111083984, TrainMSE: 1.9880752563476562
